Date,Close,High,Low,Open,Volume
2018-02-26,161.71446228027344,161.71446228027344,160.21500988534433,160.3478733056935,39266700
2018-02-27,159.71202087402344,162.02765303518208,159.63611132735414,161.76192617875677,42209900
2018-02-28,158.6870880126953,161.14506875739272,158.58269428124729,160.6231001001526,42936300
2018-03-01,156.0963134765625,159.50333919480295,154.691754362805,158.77258268085305,76809900
2018-03-02,157.52931213378906,157.80452414280245,153.70472682989381,154.21719606362046,57445100
2018-03-05,159.2755584716797,159.68363404116417,156.2006989188895,156.7891068186362,38540200
2018-03-06,159.94932556152344,160.49027898923086,158.94335723739937,160.0537193205004,29480900
2018-03-07,160.31944274902344,160.45232069484376,158.44986916629315,158.72508117155854,34609400
2018-03-08,161.20204162597656,161.3159204544604,160.3384218938911,160.98376904437214,25828400
2018-03-09,164.3338623046875,164.3338623046875,162.1131379581187,162.35039520406065,38310500
2018-03-12,165.20692443847656,165.58653014124118,164.44769855191797,164.81781918047375,37635000
2018-03-13,162.95773315429688,166.2793337817458,162.5401581870243,165.58653236739377,55638900
2018-03-14,162.9292755126953,163.9352583163905,162.21750383371295,163.81187992477004,40536400
2018-03-15,162.78684997558594,163.73587843203129,162.18895741409736,163.04309171351318,28810400
2018-03-16,162.30287170410156,163.42271847690358,162.22694768002614,163.06209746382893,31176700
2018-03-19,158.8399658203125,160.8551659379276,157.45212974576185,160.74110238546515,71395100
2018-03-20,159.36280822753906,159.73352937399957,158.37422333848593,158.906539394478,34075700
2018-03-21,158.66888427734375,160.41792674804884,157.97497336860638,158.94455725097436,43863500
2018-03-22,154.75253295898438,157.57572216770302,154.55290722004008,156.47305938153553,66607300
2018-03-23,150.67459106445312,155.22782179887355,150.5985438523131,154.5719272856233,80110400
2018-03-26,156.27342224121094,156.46354750424757,151.2924536473075,153.72590616715667,57481500
2018-03-27,151.2163848876953,157.43309428256373,149.88558075874542,157.43309428256373,78889100
2018-03-28,149.4768829345703,151.88181985894275,148.3266887729247,150.35140413393094,89369700
2018-03-29,152.21449279785156,153.71639231699334,148.88750404778963,150.28484048317722,68692600
2018-04-02,147.8228759765625,151.8437904611553,146.27345945964205,151.13086421269125,85549400
2018-04-03,149.48638916015625,150.11376781796818,146.8057936746779,149.11566804499893,64090000
2018-04-04,151.84381103515625,152.30958029770142,146.42555920906892,146.596669074236,65768700
2018-04-05,152.70877075195312,153.59280669265354,151.59660773328036,153.35516465008624,43054900
2018-04-06,148.8874969482422,152.52817477596466,148.17457082150977,151.0262753284394,59870900
2018-04-09,149.93313598632812,152.9274348757519,149.67649298500828,150.1707780646385,41810400
2018-04-10,153.2410888671875,153.7353738329805,151.20687372552513,152.2905207728683,48296800
2018-04-11,152.3571014404297,153.99208024287634,152.18600609121958,152.28105422816208,41622100
2018-04-12,154.19171142578125,154.7240274259041,153.19361167328927,153.27915935091121,30467900
2018-04-13,153.39320373535156,155.1897772633206,152.72780881842255,154.96165015152857,44604900
2018-04-16,154.5624237060547,155.1232555666883,153.49777726208924,154.46736106666626,28180800
2018-04-17,157.88943481445312,158.23164005715398,155.8076874634,156.1213768112528,35536100
2018-04-18,158.21258544921875,158.74490136060282,157.13843866084108,157.8893957179528,29573900
2018-04-19,156.75823974609375,157.7848553679427,156.21640879101116,157.41413426876304,34705700
2018-04-20,154.2772216796875,156.4730318998084,153.73539084380332,156.35896835731475,49197100
2018-04-23,153.88754272460938,155.63658538399415,153.06055272355218,155.0282220892288,33040600
2018-04-24,150.62705993652344,154.8570859913031,149.6099448883798,154.6194439151411,70256800
2018-04-25,150.80770874023438,151.43508752291382,148.73547606987213,150.89327094116436,52089300
2018-04-26,153.98255920410156,154.49585968766303,152.26201845244023,152.75631801386584,43005500
2018-04-27,154.0775909423828,156.28291605534753,153.20306996795446,156.24488520607892,51043400
2018-04-30,152.98448181152344,155.39891918439005,152.6042457458402,154.43885031452015,35615300
2018-05-01,154.73350524902344,154.75252067610938,152.2240055409577,152.58522613298538,36513500
2018-05-02,153.8209686279297,155.48446314600582,153.64035833095804,154.9996640321301,38646800
2018-05-03,153.80197143554688,154.37230377807907,151.3495032004468,153.0415138076478,60337100
2018-05-04,156.72024536132812,157.08146608211814,153.02253397140666,153.13661207006606,41543200
2018-05-07,158.02249145507812,158.53579199420275,157.32856609994516,157.4521446298087,32500200
2018-05-08,157.86087036132812,158.20306099424621,156.71067643966947,157.6897605403492,26040200
2018-05-09,159.58145141601562,159.69551499956737,157.5852516767111,158.14608363520694,29122700
2018-05-10,161.2353973388672,161.3494754028478,159.97113970495224,160.0947182307138,27067600
2018-05-11,161.08331298828125,161.46353451234614,160.37988721378764,161.04528213316192,24688800
2018-05-14,161.3590087890625,162.376124083513,161.09285075966932,161.45407144435637,21821700
2018-05-15,159.5718994140625,160.17076209777406,158.72589418850436,160.08521442996425,49361600
2018-05-16,160.62705993652344,160.99778106872938,159.70500733766076,159.78105455766763,22941200
2018-05-17,160.0091552734375,161.2258814731549,159.22968234621706,160.06618704771796,27480200
2018-05-18,159.1821746826172,159.942617722739,158.9445326064488,159.3912863654858,26217900
2018-05-21,160.07569885253906,161.121329803515,159.39128850363144,160.4179040269929,22954600
2018-05-22,159.8665771484375,161.07380300670965,159.58141824882523,160.8076450307236,19477700
2018-05-23,161.2164306640625,161.23543159166098,158.63088306723043,158.6498839948289,26557800
2018-05-24,161.1688232421875,161.45399657129744,159.54334541942342,161.1688232421875,27696500
2018-05-25,161.33047485351562,161.9103221751108,160.84569017658453,161.14986453136783,27460500
2018-05-29,160.61753845214844,161.52057550169198,159.65746962119488,160.59852302350436,41220500
2018-05-30,161.76773071289062,162.05290414677518,160.85519312988805,161.19739834964486,22665800
2018-05-31,161.66319274902344,162.73732529753707,161.24494028573346,161.7677413603216,35670900
2018-06-01,164.20120239257812,164.29625053666888,162.42362949424856,162.4711608185558,45543300
2018-06-04,165.6840362548828,165.72205259999794,164.51484145771224,164.61939003290863,20459600
2018-06-05,166.19735717773438,166.47303010575152,165.46543003401123,166.0737931624877,24779300
2018-06-06,167.1669464111328,167.1954623005546,165.5319677298497,166.36847249827963,25036600
2018-06-07,165.8076629638672,167.23351576951447,164.97117251429762,167.19549941002145,39600300
2018-06-08,165.817138671875,166.23539104989322,164.61941331581892,165.02816523234452,31780300
2018-06-11,166.26388549804688,166.67262285734168,165.6650228972462,165.69353878256817,22319700
2018-06-12,167.13841247558594,167.3000073330357,166.311422762602,166.492018541267,22511800
2018-06-13,167.12890625,168.38364871936602,166.7581707312906,167.3950641830328,37858600
2018-06-14,168.8209228515625,169.0965812552968,167.7752920004598,167.89887051136833,35916000
2018-06-15,168.23153686523438,168.56424149925016,167.4045472666188,168.18400555972954,49615700
2018-06-18,168.13442993164062,168.27731456778014,166.64837157351647,167.1723061319752,31633200
2018-06-19,167.65811157226562,167.69620929288266,165.47665731166225,166.0101126137015,38236000
2018-06-20,168.84889221191406,169.54428837504187,168.27732456227233,168.42974454025267,33038000
2018-06-21,167.38186645507812,169.4490130593899,167.05797041333878,169.2775369742847,43469400
2018-06-22,167.0103302001953,168.0105515137023,166.41018578363895,167.94387687606562,30073200
2018-06-25,163.24755859375,165.74338814125036,161.76150035655107,165.4957020780058,77799700
2018-06-26,163.91441345214844,164.8574811669372,163.24757969007,163.847724261713,39008100
2018-06-27,161.68528747558594,165.35281448494817,161.57097977802803,164.60978537968813,52843500
2018-06-28,163.0760955810547,163.62860701682405,161.15183362000514,161.48525045496547,46407700
2018-06-29,163.51425170898438,164.72406123804208,163.27610102805923,163.85718927093916,36408500
2018-07-02,164.60980224609375,164.6574353034791,161.62815018770374,161.98060864833243,31770000
2018-07-03,162.70458984375,165.2289818947576,162.5426490834559,165.2289818947576,25512700
2018-07-05,164.72410583496094,164.857469670963,162.9236867811492,163.7619820563438,31626200
2018-07-06,167.2865753173828,167.41041833056346,164.8002814721321,165.10512133978756,37005600
2018-07-09,168.7917022705078,168.82979998907396,167.48664101001808,168.15346010167102,27362100
2018-07-10,168.9155731201172,169.29660851081434,168.33448470118452,169.10609081546576,23902500
2018-07-11,168.05828857421875,168.67748950000166,167.46767912290744,167.59150767960466,30280600
2018-07-12,170.95411682128906,170.95411682128906,168.6869173475908,168.80122504019198,27930100
2018-07-13,171.0970001220703,171.3732485555888,170.46827874646343,170.9445801760627,28049800
2018-07-16,170.68739318847656,171.42090154533963,170.40162392592921,171.13511774722448,21405300
2018-07-17,171.72569274902344,172.0876718907349,168.87740544404875,168.87740544404875,31034100
2018-07-18,171.40184020996094,171.8876770126706,170.87792022082536,171.74477785016944,23220800
2018-07-19,170.54449462890625,171.3542129015085,170.34445616146016,170.7826453519579,31094100
2018-07-20,170.5063934326172,171.63045784543183,170.31586122960712,171.05890484310052,35897300
2018-07-23,171.04937744140625,171.1255874190301,169.3156476910566,170.00152295410416,22184700
2018-07-24,171.75428771972656,173.42134261946075,171.04935641503548,172.81167740898056,36900300
2018-07-25,174.1549072265625,174.25967961432244,171.74480798997644,171.83055331675166,35026600
2018-07-26,171.5161590576172,172.34491894859028,171.28752912347386,171.7924075094192,40873500
2018-07-27,169.2013397216797,172.7164471072546,168.22969513008508,172.6021393989654,59456100
2018-07-30,166.810302734375,169.3061178056862,166.01011974693333,169.2108662322674,60193000
2018-07-31,168.08673095703125,168.7345083031555,166.5339985561554,167.46754506249067,47285100
2018-08-01,168.7250213623047,169.22989973755358,167.75337686780682,168.4773498405719,37101900
2018-08-02,171.020751953125,171.22080490452575,167.45801282262434,167.53422277860736,47178200
2018-08-03,171.54470825195312,171.5542290468324,170.59210548369632,171.34465527497073,28934400
2018-08-06,172.55450439453125,172.60213745097022,171.22086602764807,171.43043984752515,24808800
2018-08-07,173.18325805664062,173.50713964374083,172.6688442083561,173.04035886075238,29895700
2018-08-08,173.39280700683594,173.70716774994588,172.47830170546436,172.9450824213977,22680700
2018-08-09,173.28802490234375,173.97390026351778,173.0308180080112,173.28802490234375,18852900
2018-08-10,171.96388244628906,172.63070158029814,171.31610490498954,172.11628786580044,33818500
2018-08-13,171.7733917236328,173.38327869422096,171.6971817341353,172.27827018543056,26089200
2018-08-14,172.84979248046875,173.04984548417204,171.5066189092847,172.43064488076024,20913000
2018-08-15,170.7350311279297,172.02105098845027,169.6776412195547,171.4780603029426,58528000
2018-08-16,171.2970733642578,172.41161709698338,170.96365650990435,172.04962331632166,27711800
2018-08-17,171.33518981933594,171.7638582963934,169.8205544171338,170.84936748341337,36092600
2018-08-20,171.18280029296875,171.78294498895974,170.5159809282965,171.71625578470653,24939000
2018-08-21,171.8114776611328,172.84029064539928,171.5923830410923,171.69716995251486,26258700
2018-08-22,172.47824096679688,172.67829392762445,171.23033376684273,171.4494283158912,18042400
2018-08-23,172.23065185546875,173.42140578901655,171.94486800430317,172.17349799234972,25776200
2018-08-24,173.83096313476562,173.97386228289554,172.7640525994452,172.802150317607,23136100
2018-08-27,175.6028289794922,175.6028289794922,174.431131389824,174.70737985701308,29343600
2018-08-28,175.86001586914062,176.2505865331706,175.48850133241035,176.06958966273885,20277000
2018-08-29,177.88909912109375,177.98435070492974,176.09820073237643,176.1648753875047,29175600
2018-08-30,177.57473754882812,178.6321275128319,176.98411377527168,177.54616062025255,29315500
2018-08-31,177.8033447265625,178.30822315539461,177.16510245870998,177.3556201522294,28653200
2018-09-04,177.04124450683594,177.5651644429834,176.08864166210842,177.26033909116484,29063500
2018-09-05,174.75503540039062,176.75550772018278,174.15490533290878,176.7269307900917,42623300
2018-09-06,173.19276428222656,175.04081658987334,172.0210665595028,174.83124274866168,46091400
2018-09-07,172.52590942382812,174.01196760166658,171.8876672338881,171.9448210814101,46629500
2018-09-10,173.10699462890625,173.6118729869558,172.1639125551856,173.516606885768,26132000
2018-09-11,174.4405975341797,174.72638124434863,171.9638392956965,172.41156371666307,30116500
2018-09-12,173.92625427246094,174.30728965119724,172.43066061300655,174.18346114767033,36204000
2018-09-13,175.78384399414062,176.117260884101,174.93602784012896,175.01223783027902,31133200
2018-09-14,175.26942443847656,176.1839151432646,174.57401380970603,175.90766667957612,31224100
2018-09-17,172.74508666992188,175.0980180891447,172.58314584593802,174.97417500321504,33071200
2018-09-18,174.1739044189453,175.0217203877177,172.8021539670965,172.88789927201168,31877300
2018-09-19,174.0405731201172,174.61214076037837,172.90697317279287,174.2025138932251,31843400
2018-09-20,175.9647674560547,176.202918125031,174.8216471520811,175.2407946551695,33295800
2018-09-21,175.00271606445312,176.68881302965147,174.783606893145,176.44114146471057,38605400
2018-09-24,175.48934936523438,175.55615854364933,173.01767187486863,173.73340961188956,34945600
2018-09-25,175.7279815673828,175.86158540275335,174.81183058075203,175.41305512078242,25277500
2018-09-26,175.85206604003906,177.4934930831774,175.5085112039932,175.88069439623226,36210600
2018-09-27,177.3407745361328,177.97062740962937,176.47234235252927,176.56777990126224,33113300
2018-09-28,177.3026123046875,177.7702330438079,176.52007965748572,176.84454405847848,28076800
2018-10-01,177.66525268554688,178.96312481568106,177.21672238281272,178.3332718933233,27371300
2018-10-02,177.26446533203125,178.6291322881609,176.85411582048857,177.51258262540156,25618600
2018-10-03,177.4552459716797,178.42865340395892,177.1785004445735,178.00875158761409,29128700
2018-10-04,174.0483856201172,176.85408067958795,172.78867985393617,176.7395527070188,80557300
2018-10-05,171.92022705078125,174.61140837684408,170.27880040404588,174.02927433862138,83325600
2018-10-08,170.87045288085938,172.38781333717696,168.84729104404823,171.31898301248347,66864500
2018-10-09,171.4240264892578,172.75052699426305,170.5842225798812,170.99457204177315,49097900
2018-10-10,163.88490295410156,170.46014845237696,163.6654140562657,170.35517296876395,114471100
2018-10-11,161.85220336914062,165.4785970892708,160.14396742209493,163.20733204928743,143084500
2018-10-12,166.35659790039062,166.87192283267467,163.12144829018177,166.21344156906494,102078400
2018-10-15,164.34295654296875,166.0893440465693,163.72264168208423,165.77443221339274,64885300
2018-10-16,169.1240692138672,169.53441855682718,165.76486911168794,166.0702575581236,71979700
2018-10-17,169.19091796875,170.11660697081734,167.45406794953362,169.94483683603073,66987600
2018-10-18,165.26861572265625,168.60872531667974,164.5624304422792,168.55146862494348,82486200
2018-10-19,165.11595153808594,168.02662165512058,164.51472709507058,166.60468390962535,82923700
2018-10-22,165.96527099609375,167.2440522661113,164.7055655814102,166.10841271970705,52909300
2018-10-23,165.35452270507812,166.17523596729484,161.10781465826247,162.84466415260965,77567000
2018-10-24,157.78680419921875,165.44043231004562,157.50050612352422,165.16368672596676,102997400
2018-10-25,163.2454833984375,164.21889093323722,159.52365247379674,160.2393903102064,83481100
2018-10-26,159.0465087890625,162.1957584761046,156.72751041014314,157.65319926340118,130970900
2018-10-29,155.77316284179688,162.1002893337693,152.77660798638112,161.47998909647566,111871900
2018-10-30,158.34030151367188,158.45481491317355,154.60891792151705,155.31511786246728,92584000
2018-10-31,162.06219482421875,163.4268617752525,160.8406551029186,160.91700224560788,73828600
2018-11-01,164.19981384277344,164.37159850955285,161.06965461571858,162.30073194884258,52706800
2018-11-02,161.6422882080078,164.66747266232417,160.5352765131932,163.69406482297148,75966800
2018-11-05,161.24143981933594,161.90945894409163,159.44731883137086,161.8522022422161,39573500
2018-11-06,162.46292114257812,163.3695193234279,161.01235531618593,161.25093455123698,34410400
2018-11-07,167.5590057373047,167.5590057373047,164.01848272915217,164.40975625264718,51169600
2018-11-08,166.49017333984375,167.29179623631433,165.69808837247743,166.7764568302091,40296500
2018-11-09,163.6844940185547,165.33545873557202,162.3866220139767,164.93464724968067,50602700
2018-11-12,158.73155212402344,162.84465616174975,158.58839583359332,162.53928228659873,62578400
2018-11-13,158.86520385742188,161.73769372005032,158.41667355651052,159.4759663537249,64128100
2018-11-14,157.6531982421875,160.99330843613944,156.74659981617407,160.4398027137347,75270700
2018-11-15,160.4111785888672,160.8406184270585,155.9926997464329,157.36690431630007,73254300
2018-11-16,159.84814453125,160.62113919880852,158.20671764336416,158.84610847408203,65390700
2018-11-19,154.65660095214844,159.27549144650607,154.16035206611272,159.08463097086798,67280500
2018-11-20,151.88919067382812,154.00777688235422,149.95192713674726,151.1352716253696,102652800
2018-11-21,153.0438232421875,154.57073637275118,151.9559023692208,153.9790644514761,42965800
2018-11-23,151.93685913085938,153.49238638069548,151.82233115635987,151.82233115635987,23503700
2018-11-26,155.44869995117188,155.5250470607413,153.4160000238374,154.06494317431637,42012600
2018-11-27,155.97360229492188,156.36487583370095,153.81683614770768,154.59938322526583,36608100
2018-11-28,160.99327087402344,160.99327087402344,156.00219716883535,157.09965586610483,70141000
2018-11-29,160.46841430664062,161.52770686856704,159.19918537980539,160.3157346377727,44885700
2018-11-30,161.6326904296875,161.72812796901928,159.88628830432896,160.6879257742334,36722800
2018-12-03,164.45748901367188,165.39271581621784,161.76630745147446,165.20185528369984,50771700
2018-12-04,158.14944458007812,164.05667026706072,157.95858405600603,163.5985875352182,70594700
2018-12-06,159.2659912109375,159.2850816315355,154.37989198200668,154.96202603558822,71715500
2018-12-07,154.00772094726562,159.48549258878703,153.51147190487214,158.56935619238033,80432200
2018-12-10,155.62046813964844,156.2980250026633,152.12766469506494,153.72137221435705,73960800
2018-12-11,156.13584899902344,158.19717779534588,154.818886507752,158.15899695001067,59058300
2018-12-12,157.5100555419922,159.94356729532836,157.42417048947704,158.41665396256553,53780000
2018-12-13,157.55776977539062,159.19919646422443,156.53664341915334,158.5407152904601,46378500
2018-12-14,153.721435546875,156.3267177513928,153.35879030577283,155.7541360968241,56547400
2018-12-17,150.23812866210938,154.28443826285948,149.0356944015589,153.0629135837128,74834100
2018-12-18,151.1829376220703,152.64304185566337,149.86597515187825,151.40242651319375,63642100
2018-12-19,147.4706268310547,153.37785227162226,146.33498710186979,150.95387857567445,81856500
2018-12-20,145.33297729492188,148.7494350253447,143.51978022359862,147.10800808085716,99002100
2018-12-21,140.82861328125,147.05075169577933,140.01743773813502,146.05826809451398,141129400
2018-12-24,137.33633422851562,141.62390350084752,137.29805874899483,139.8055188541596,56163300
2018-12-26,145.91148376464844,145.98803472179506,137.90098540899567,138.8484677917941,98982100
2018-12-27,146.47613525390625,146.60054150918495,140.7625600246789,143.91124014199363,85824300
2018-12-28,146.3995819091797,148.90704210856177,145.2032723326213,147.5288911398244,77856600
2018-12-31,147.63414001464844,148.32321537321974,146.15072809323803,147.8351264123091,53015300
2019-01-02,148.2275390625,149.06016581322012,144.39934860822788,144.50462442985588,58576700
2019-01-03,143.3849334716797,146.67716621236826,143.06910589006094,146.04552565252385,74820200
2019-01-04,149.51953125,150.2564619357029,145.2223971943118,145.79661694923175,74709300
2019-01-07,151.2996368408203,152.03656750998306,149.40468686635924,149.89277583759414,52059300
2019-01-08,152.66822814941406,153.2328826949754,150.44787084001243,152.68735858583585,49388700
2019-01-09,153.91236877441406,154.58229902893527,152.62034895232122,153.26156895331897,46491700
2019-01-10,154.35263061523438,154.43876139155068,151.88344613712454,152.7447977104486,38943400
2019-01-11,153.78794860839844,153.950644913533,152.9265971887994,153.44341096123568,30176600
2019-01-14,152.42897033691406,153.08933549577716,151.77817039651745,152.48639085448704,30710200
2019-01-15,155.40541076660156,155.6159624296416,153.0415017706978,153.127632559199,40874200
2019-01-16,155.37661743164062,156.74518790630538,155.31918233329182,155.66371990647852,33812200
2019-01-17,156.60166931152344,157.30030981822495,154.63015402198667,154.87898108650634,39329000
2019-01-18,158.15206909179688,158.88899961463633,156.78349843847815,157.70225568465696,57183200
2019-01-22,154.9842529296875,157.08975421615486,153.85492944300512,157.0131886743981,56711700
2019-01-23,155.18524169921875,156.48682684490322,153.43385767693712,155.77862106199177,38106100
2019-01-24,156.1901397705078,156.419836414037,155.09910626966803,155.69247101122045,32417800
2019-01-25,158.05642700195312,158.534950867661,156.90797264493213,157.44391703798263,36515900
2019-01-28,156.10401916503906,156.11358438287257,154.80243397376714,156.01788839437944,33491200
2019-01-29,154.63015747070312,156.22842489741438,154.07506821896277,156.1901348230132,30784200
2019-01-30,158.56365966796875,159.13789414287444,155.89350294745273,156.38159202875005,41346500
2019-01-31,160.93716430664062,161.7315157466398,159.31975116042227,159.5398680692394,37258400
2019-02-01,160.2576141357422,161.35822761330078,159.81738042742845,160.14277309937984,32143700
2019-02-04,162.248291015625,162.248291015625,160.14278905336417,160.2863403631182,26718800
2019-02-05,163.68385314941406,163.87525975258342,162.4014128444528,162.4683985840376,28156400
2019-02-06,163.19573974609375,164.00922133890978,162.4588091004017,163.72211877873093,27970000
2019-02-07,161.00404357910156,162.17164231115387,159.77902435258454,161.76968424651997,42036200
2019-02-08,161.3199005126953,161.3486107651975,159.41538561425972,159.5972123456456,29020700
2019-02-11,161.16680908203125,162.29613283736984,160.7648508447238,161.90373981878855,21434100
2019-02-12,163.5498504638672,163.78911234438684,162.05685866596644,162.3439758432673,29722100
2019-02-13,163.66473388671875,164.7653475842275,163.48290707727057,164.27724387536907,26094100
2019-02-14,163.86566162109375,164.44946113570586,162.53536628168385,163.08087572132,30326800
2019-02-15,164.55471801757812,165.1480826810213,163.78907724331984,165.1098072138308,32521700
2019-02-19,164.880126953125,165.37779569625846,164.01879012377267,164.04750037785877,19487700
2019-02-20,164.85142517089844,165.64577631600045,163.9613780417197,164.99497644870618,32593000
2019-02-21,164.24850463867188,164.8610145192813,163.37760242018717,164.41120097846326,25207400
2019-02-22,165.4639434814453,165.5787845096046,164.51646118897312,164.60260656347867,27735400
2019-02-25,166.0668487548828,167.1578820741544,165.9519931505398,166.72721371717032,32608800
2019-02-26,166.23916625976562,166.7655453638009,165.38739447446767,165.66494645813515,21939700
2019-02-27,166.13385009765625,166.33483647162447,164.38245165135928,165.4734850732543,25162000
2019-02-28,165.7510528564453,166.34441761186443,165.28209434121655,165.61706679543502,25085500
2019-03-01,166.89952087402344,167.14834797863188,165.74148691848933,166.9473761719753,31431200
2019-03-04,166.92823791503906,168.23938843255485,165.0619980461768,168.00012653646002,38063500
2019-03-05,167.0526123046875,167.56941143100278,166.2295510269386,167.0526123046875,22319900
2019-03-06,166.1051483154297,167.24403708476595,165.83717620539585,167.21532683036122,27194600
2019-03-07,164.066650390625,165.74148356130948,163.45414055805298,165.68406304628496,39407400
2019-03-08,163.8178253173828,163.90395609098496,162.06642657053982,162.22912289958384,39303200
2019-03-11,167.22491455078125,167.33977018724096,164.4686275333224,164.49733779159067,30518400
2019-03-12,168.1436767578125,168.57434520994866,167.26319481468937,167.66515301024216,33953500
2019-03-13,169.406982421875,170.2874644199051,168.77534213426623,169.0146040229718,42426100
2019-03-14,169.11990356445312,169.72283367827495,169.0720482593209,169.52186184146396,23751500
2019-03-15,170.6894073486328,171.19664129557856,169.66535963470344,169.7802006480846,38192000
2019-03-18,171.095947265625,171.61370167921424,170.27138788432228,170.61655261672723,32935100
2019-03-19,171.6711883544922,172.58203505797275,170.94249928773945,171.79582098699433,36893300
2019-03-20,172.35198974609375,173.4066640143807,170.8946402862361,171.68084004353216,50105000
2019-03-21,175.04617309570312,175.29545305200347,171.81504314038733,171.83422302316856,42428500
2019-03-22,171.20138549804688,174.7584996238616,171.01921322171668,174.28868768121856,70794500
2019-03-25,170.8754425048828,171.46988723204385,169.6385960261555,170.5782201413023,46336500
2019-03-26,171.6711883544922,173.24360186648863,170.79868677717528,172.19852527649473,33248100
2019-03-27,170.568603515625,172.31360699134652,169.32218918149601,171.93009713930115,37096700
2019-03-28,170.96170043945312,171.60408744984255,169.9358035998636,171.0096428255937,30368200
2019-03-29,172.25608825683594,172.4190806813959,171.23017668876798,172.28485076528983,35205500
2019-04-01,174.53802490234375,174.7489597515737,173.32037283538529,174.02986766464417,30969500
2019-04-02,175.19960021972656,175.37218993630557,174.28875312601699,174.7298027306374,22645200
2019-04-03,176.20631408691406,177.29933341353032,175.6598117385885,176.18713420259724,31633500
2019-04-04,176.1392364501953,176.8966737651748,175.12290722773747,176.25428651577002,28530800
2019-04-05,177.0500030517578,177.15547044053832,176.43637859793338,176.64731337549438,25674700
2019-04-08,177.50070190429688,177.64451447495063,176.06251767789348,176.7624299050192,22697500
2019-04-09,176.87742614746094,177.4814680203629,176.50349894756022,176.89660602770155,25631900
2019-04-10,177.82667541503906,177.8842004396119,176.9158283893828,177.10758334794744,24563000
2019-04-11,177.40481567382812,178.12390778123324,177.0788307629964,178.12390778123324,20654100
2019-04-12,178.17185974121094,178.28690980297975,177.433587708271,178.19103962816146,24989100
2019-04-15,178.20059204101562,178.401944244937,177.01168796111517,178.18141215731723,21073000
2019-04-16,178.81419372558594,179.20730082620057,178.26767683498082,178.85253885810218,27195700
2019-04-17,179.43740844726562,180.18526291754938,178.9100860456281,180.01268786900548,29651600
2019-04-18,179.66751098632812,180.05102082156557,178.61283699448148,179.734633253974,28580900
2019-04-22,180.17568969726562,180.24281197295676,178.7470883243442,178.88133287572646,17936000
2019-04-23,182.46717834472656,182.68769577404592,180.37702481908477,180.63588738090903,33665600
2019-04-24,181.89195251464844,182.85074196210752,181.8344128586295,182.6206272279296,24977100
2019-04-25,182.6301727294922,183.33968204316645,181.64262096976185,183.253394521628,29517500
2019-04-26,182.79315185546875,182.8315116155608,180.81804847962297,182.34251976913944,26359500
2019-04-29,183.14794921875,183.43558895521676,182.49596484076102,182.79318720412294,21716200
2019-04-30,181.7288818359375,182.02611874979948,180.4537051914508,181.6713568300161,31495300
2019-05-01,181.14402770996094,183.435547831103,181.01939506840614,182.91779349554437,34797100
2019-05-02,180.3578643798828,182.02616310795727,179.16896032459206,181.08653901572688,44110100
2019-05-03,183.23423767089844,183.3684675979284,181.52759375724693,181.85357863289613,30386200
2019-05-06,182.11244201660156,182.36172196786092,179.06348443445444,179.34154152428573,38371800
2019-05-07,178.56491088867188,180.8947616877094,176.9061949925244,180.1277273801796,58818100
2019-05-08,178.11428833007812,179.45658746774214,177.33767135543226,177.98005841631172,37165300
2019-05-09,177.1554718017578,177.76909626029718,174.58590932352593,176.12956040937732,55351700
2019-05-10,177.37603759765625,178.22935957171123,173.56964253935257,176.52271562360124,58526400
2019-05-13,171.22061157226562,173.79016012334344,170.72203699147252,172.86013324165623,67185800
2019-05-14,173.0998077392578,174.1448991585301,171.4890487938966,172.121853220987,43360600
2019-05-15,175.54473876953125,175.98578830819102,171.9205161930218,171.95887595984325,40944500
2019-05-16,177.30892944335938,178.40196348256242,175.41053039151993,175.6214652450539,39281200
2019-05-17,175.49679565429688,177.93212878868732,175.3434004775353,175.5543353042924,44702300
2019-05-20,172.5341339111328,173.7134406694785,171.94927184513045,173.05188833282088,38608300
2019-05-21,174.33665466308594,174.81604929793028,173.46415291647807,174.0202524484931,31613800
2019-05-22,173.56005859375,174.56679037413602,173.30118136337302,173.36830364271574,24332600
2019-05-23,170.90411376953125,171.6423852858493,169.83985755300517,171.56568042169027,45351300
2019-05-24,170.81793212890625,172.4382886421522,170.60699727925495,171.82466397861185,25903300
2019-05-28,170.17550659179688,172.25607747621078,170.15632671070676,171.2972882411834,24763800
2019-05-29,168.7756805419922,169.7057073401858,167.8744162526117,169.12084527771316,42178800
2019-05-30,169.4852294921875,169.96462425769013,168.52643996118226,169.22635222242528,30354800
2019-05-31,166.7814178466797,168.06619216725213,166.70471293694865,167.4909272892177,45446200
2019-06-03,163.10922241210938,166.78138699258653,162.2942603281682,166.33075487501083,75842300
2019-06-04,167.7018280029297,167.7593530160291,164.30770593043673,164.94051033445578,47797800
2019-06-05,168.94825744628906,169.33176728809914,167.19367139158075,169.3030047814615,34412700
2019-06-06,170.2905731201172,170.7028455087474,168.48804450200683,169.2358990074007,29913200
2019-06-07,173.57920837402344,174.27913509635215,170.9808975647131,171.20141500724603,45888300
2019-06-10,175.602294921875,177.2322488115738,174.7010450612934,174.73939020494848,41385300
2019-06-11,175.84194946289062,177.75952803775297,175.24750478627163,177.4335431912176,41260300
2019-06-12,174.82566833496094,175.72693277696965,174.49968342656476,175.3625880970173,27758100
