Date,Close,High,Low,Open,Volume
2018-04-12,90.45873260498047,90.4751336474424,90.45052895497376,90.46693625498717,2626200
2018-04-13,90.46691131591797,90.46691131591797,90.45870766817276,90.45870766817276,1605000
2018-04-16,90.46691131591797,90.46691131591797,90.45050402042756,90.46691131591797,835900
2018-04-17,90.46691131591797,90.4751087061134,90.45870766817276,90.46691131591797,1006200
2018-04-18,90.46691131591797,90.4751087061134,90.45050402042756,90.46691131591797,1762400
2018-04-19,90.47514343261719,90.48334708351115,90.46694603927538,90.47514343261719,2876500
2018-04-20,90.48332214355469,90.48332214355469,90.46692110383957,90.48332214355469,806400
2018-04-23,90.48332214355469,90.48332214355469,90.46692110383957,90.4751184949219,826500
2018-04-24,90.49153900146484,90.49153900146484,90.47513170180426,90.48333535163455,2147700
2018-04-25,90.49153900146484,90.49153900146484,90.47513170180426,90.49153900146484,868000
2018-04-26,90.4997329711914,90.50793662071145,90.49153557922249,90.4997329711914,1651700
2018-04-27,90.51612091064453,90.51612091064453,90.49971361511363,90.49971361511363,641500
2018-04-30,90.51612091064453,90.51612091064453,90.49971361511363,90.50791726287909,604300
2018-05-01,90.52680206298828,90.52680206298828,90.51858926111306,90.52680206298828,748000
2018-05-02,90.52680206298828,90.52680206298828,90.50216992189496,90.51038272377018,848100
2018-05-03,90.52680206298828,90.5432214022064,90.52680206298828,90.52680206298828,2063000
2018-05-04,90.54325866699219,90.54325866699219,90.52683932101638,90.52683932101638,4347700
2018-05-07,90.55145263671875,90.55145263671875,90.52682049061131,90.54323983317174,1691800
2018-05-08,90.54325866699219,90.55147147224754,90.53505212627174,90.55147147224754,1210100
2018-05-09,90.55145263671875,90.55145263671875,90.53503329415832,90.53503329415832,1288200
2018-05-10,90.5596694946289,90.5596694946289,90.5432438867995,90.5514566907142,745900
2018-05-11,90.56784057617188,90.56784057617188,90.55141497590934,90.56784057617188,960300
2018-05-14,90.5596694946289,90.56788229854361,90.5514566907142,90.56788229854361,1319600
2018-05-15,90.57609558105469,90.57609558105469,90.55967623653679,90.55967623653679,1114700
2018-05-16,90.56784057617188,90.58425991190342,90.56784057617188,90.57604711177216,2602700
2018-05-17,90.59252166748047,90.59252166748047,90.57609605834168,90.58430886291107,632600
2018-05-18,90.59252166748047,90.60072820751549,90.57609605834168,90.58430886291107,1704900
2018-05-21,90.58427429199219,90.59248709342722,90.58427429199219,90.59248709342722,663000
2018-05-22,90.58427429199219,90.60069363033027,90.58427429199219,90.60069363033027,1054200
2018-05-23,90.61713409423828,90.61713409423828,90.59250195042554,90.60070848867444,1773100
2018-05-24,90.61713409423828,90.6335534352691,90.60892129145635,90.61713409423828,774700
2018-05-25,90.64176177978516,90.64176177978516,90.62534243956193,90.64176177978516,441500
2018-05-29,90.66639709472656,90.67460989739189,90.63355214859818,90.64176495126351,1328500
2018-05-30,90.64999389648438,90.66641324020598,90.64178109235655,90.66641324020598,1190700
2018-05-31,90.65819549560547,90.66640203418497,90.64998269249271,90.64998269249271,2275500
2018-06-01,90.65656280517578,90.66478588778182,90.64834599494397,90.66478588778182,1625700
2018-06-04,90.66478729248047,90.66478729248047,90.6483473993879,90.66478729248047,1859400
2018-06-05,90.66478729248047,90.66478729248047,90.6483473993879,90.65656420974703,1541800
2018-06-06,90.66478729248047,90.66478729248047,90.65656420974703,90.66478729248047,879600
2018-06-07,90.67300415039062,90.68122723255955,90.6565579860528,90.66478106822171,2576200
2018-06-08,90.68119049072266,90.68119049072266,90.67296741188554,90.68119049072266,945000
2018-06-11,90.689453125,90.689453125,90.68123631438206,90.689453125,949500
2018-06-12,90.689453125,90.69767620799247,90.68123631438206,90.68123631438206,1185900
2018-06-13,90.689453125,90.69767620799247,90.68123631438206,90.69767620799247,1172700
2018-06-14,90.70587158203125,90.70587158203125,90.69764850155079,90.70587158203125,1335600
2018-06-15,90.71409606933594,90.71409606933594,90.7058792605325,90.71409606933594,641400
2018-06-18,90.71409606933594,90.73054223168909,90.71409606933594,90.71409606933594,1193500
2018-06-19,90.73052215576172,90.73052215576172,90.7140759970476,90.7140759970476,774200
2018-06-20,90.72234344482422,90.73878961158144,90.72234344482422,90.73878961158144,1950800
2018-06-21,90.75518798828125,90.75518798828125,90.73874810141957,90.74696490866444,1845700
2018-06-22,90.75518798828125,90.75518798828125,90.73874810141957,90.74696490866444,926900
2018-06-25,90.76343536376953,90.76343536376953,90.74698920013354,90.76343536376953,1126400
2018-06-26,90.77166748046875,90.77166748046875,90.75522131519581,90.76344439783229,1508400
2018-06-27,90.77986145019531,90.77986145019531,90.76342156143296,90.76342156143296,1622200
2018-06-28,90.77166748046875,90.78810737336745,90.77166748046875,90.78810737336745,2293900
2018-06-29,90.79632568359375,90.79632568359375,90.77987951918526,90.7881026013895,1629100
2018-07-02,90.79714965820312,90.80538399905616,90.78068097649707,90.80538399905616,2060300
2018-07-03,90.80537414550781,90.80537414550781,90.78890546558881,90.78890546558881,738200
2018-07-05,90.82181549072266,90.82181549072266,90.79711875753027,90.81358115267199,1853900
2018-07-06,90.82181549072266,90.83004982877333,90.80535309558093,90.83004982877333,1694800
2018-07-09,90.82181549072266,90.82181549072266,90.81358115267199,90.82181549072266,1014600
2018-07-10,90.82181549072266,90.83004982877333,90.81358115267199,90.83004982877333,981500
2018-07-11,90.83827209472656,90.83827209472656,90.83004403816005,90.83827209472656,629700
2018-07-12,90.84654235839844,90.84654235839844,90.83830801761638,90.84654235839844,789900
2018-07-13,90.84654235839844,90.8547766991805,90.83830801761638,90.84654235839844,595100
2018-07-16,90.8547592163086,90.8547592163086,90.83829053791348,90.8547592163086,1688300
2018-07-17,90.8547592163086,90.8547592163086,90.83829053791348,90.8547592163086,887400
2018-07-18,90.86297607421875,90.86297607421875,90.84650739899207,90.86297607421875,1445200
2018-07-19,90.86297607421875,90.87943846848614,90.85474173660542,90.87943846848614,1270700
2018-07-20,90.8712158203125,90.88768449765766,90.8712158203125,90.88768449765766,571600
2018-07-23,90.87946319580078,90.8876975356546,90.87122885594697,90.8876975356546,844000
2018-07-24,90.87946319580078,90.8876975356546,90.87122885594697,90.87946319580078,476500
2018-07-25,90.8876724243164,90.89590676189515,90.87943808673766,90.89590676189515,823000
2018-07-26,90.90413665771484,90.90413665771484,90.88767426318353,90.89590860092888,1847000
2018-07-27,90.89594268798828,90.91240508869319,90.89594268798828,90.91240508869319,1678700
2018-07-30,90.90413665771484,90.92060533320554,90.90413665771484,90.92060533320554,1264900
2018-07-31,90.91238403320312,90.92884643009532,90.91238403320312,90.92884643009532,835300
2018-08-01,90.91650390625,90.9329972278307,90.91650390625,90.92475056704035,1571200
2018-08-02,90.93299865722656,90.94124531814654,90.93299865722656,90.93299865722656,479700
2018-08-03,90.94952392578125,90.94952392578125,90.93303688736901,90.93303688736901,892900
2018-08-06,90.9412612915039,90.95774832588052,90.9412612915039,90.95774832588052,1332800
2018-08-07,90.94952392578125,90.95777059016831,90.94128355175606,90.95777059016831,663000
2018-08-08,90.94952392578125,90.95777059016831,90.94128355175606,90.94952392578125,557800
2018-08-09,90.96598815917969,90.96598815917969,90.95774149743032,90.95774149743032,872000
2018-08-10,90.98247528076172,90.98247528076172,90.9659882476068,90.98247528076172,667100
2018-08-13,90.97422790527344,90.9907212286588,90.97422790527344,90.98247456696612,1412400
2018-08-14,90.99073028564453,90.99073028564453,90.97423696061746,90.99073028564453,737200
2018-08-15,90.99073028564453,90.99897694815806,90.982483623131,90.982483623131,1110500
2018-08-16,90.99894714355469,91.00718751300886,90.99894714355469,90.99894714355469,590300
2018-08-17,91.01545715332031,91.02370381521504,90.9989701198908,90.9989701198908,1073900
2018-08-20,91.02369689941406,91.03194356068222,91.00720357687773,91.0154502381459,588500
2018-08-21,91.0319595336914,91.0319595336914,91.02371287097624,91.02371287097624,1213700
2018-08-22,91.04019165039062,91.04019165039062,91.02370461681592,91.03195127878327,573800
2018-08-23,91.0319595336914,91.04844656876118,91.0319595336914,91.04844656876118,751800
2018-08-24,91.04019165039062,91.05668497432534,91.04019165039062,91.04019165039062,631900
2018-08-27,91.04019165039062,91.05668497432534,91.04019165039062,91.05668497432534,833900
2018-08-28,91.0484390258789,91.05668568791089,91.0484390258789,91.05668568791089,878700
2018-08-29,91.0566635131836,91.06490388284877,91.04841685315989,91.04841685315989,789100
2018-08-30,91.06491088867188,91.08140420998814,91.06491088867188,91.06491088867188,1344800
2018-08-31,91.07317352294922,91.08142018505376,91.07317352294922,91.08142018505376,722000
2018-09-04,91.0838623046875,91.09211559806249,91.07560271108856,91.0838623046875,1793600
2018-09-05,91.09215545654297,91.09215545654297,91.07564256234363,91.09215545654297,590300
2018-09-06,91.10041809082031,91.10867768830869,91.09215849333194,91.10867768830869,1181300
2018-09-07,91.10867309570312,91.10867309570312,91.1004134986311,91.10867309570312,1182200
2018-09-10,91.11692810058594,91.11692810058594,91.10041520635893,91.11692810058594,571500
2018-09-11,91.11692810058594,91.11692810058594,91.10041520635893,91.10041520635893,1507500
2018-09-12,91.12518310546875,91.12518310546875,91.10867021207393,91.11692350865813,1218400
2018-09-13,91.11692810058594,91.13344729503964,91.11692810058594,91.13344729503964,718800
2018-09-14,91.12518310546875,91.13344270227935,91.12518310546875,91.12518310546875,788000
2018-09-17,91.1417236328125,91.1417236328125,91.1252044353246,91.1252044353246,664800
2018-09-18,91.13347625732422,91.14173585717599,91.12521665747245,91.14173585717599,1291500
2018-09-19,91.12518310546875,91.14170229908996,91.12518310546875,91.14170229908996,876600
2018-09-20,91.1417236328125,91.15823653007251,91.1417236328125,91.1417236328125,610000
2018-09-21,91.15824127197266,91.15824127197266,91.14172837385367,91.14998167279906,4616200
2018-09-24,91.15824127197266,91.16650087114625,91.14998167279906,91.14998167279906,1190300
2018-09-25,91.15824127197266,91.15824127197266,91.14998167279906,91.15824127197266,1163900
2018-09-26,91.17473602294922,91.17473602294922,91.15821682903145,91.16647642599033,702800
2018-09-27,91.1912612915039,91.1912612915039,91.17474839557181,91.17474839557181,827900
2018-09-28,91.19947814941406,91.19947814941406,91.18295896099623,91.19121855520514,1323400
2018-10-01,91.20943450927734,91.20943450927734,91.20116758858761,91.20943450927734,1606200
2018-10-02,91.20115661621094,91.21769676622694,91.19288338589007,91.20942353590607,1129100
2018-10-03,91.21769714355469,91.21769714355469,91.19288376311518,91.21769714355469,1039200
2018-10-04,91.23422241210938,91.23422241210938,91.20940272680932,91.20940272680932,1289100
2018-10-05,91.23422241210938,91.24248932991844,91.21767595524267,91.23422241210938,1326200
2018-10-08,91.24251556396484,91.24251556396484,91.21770218215472,91.24251556396484,505600
2018-10-09,91.24251556396484,91.24251556396484,91.21770218215472,91.24251556396484,2452200
2018-10-10,91.24251556396484,91.24251556396484,91.22597541296679,91.24251556396484,904300
2018-10-11,91.25079345703125,91.26733360887438,91.24252022579647,91.24252022579647,3279900
2018-10-12,91.26732635498047,91.27559958555769,91.25078620445194,91.25078620445194,1179600
2018-10-15,91.26732635498047,91.27559958555769,91.25905943502916,91.27559958555769,754800
2018-10-16,91.27559661865234,91.28386984896065,91.25905646866146,91.27559661865234,1252200
2018-10-17,91.25907897949219,91.28389236591208,91.25907897949219,91.26734590121397,1129200
2018-10-18,91.30042266845703,91.30042266845703,91.27560928471455,91.27560928471455,1968500
2018-10-19,91.30042266845703,91.30042266845703,91.2838825161709,91.2838825161709,841000
2018-10-22,91.30042266845703,91.30869589991337,91.2838825161709,91.30042266845703,782200
2018-10-23,91.3087158203125,91.31698905357379,91.2921756644179,91.30044258705121,2134400
2018-10-24,91.31692504882812,91.31692504882812,91.30037859390309,91.31692504882812,1778100
2018-10-25,91.33350372314453,91.3417769540972,91.3169635718654,91.33350372314453,2977300
2018-10-26,91.34178161621094,91.34178161621094,91.3252414640876,91.33350838483601,1746300
2018-10-29,91.34178161621094,91.35005484758588,91.3252414640876,91.35005484758588,2443900
2018-10-30,91.35002136230469,91.35002136230469,91.3334749056201,91.34174813396238,2043500
2018-10-31,91.35830688476562,91.35830688476562,91.3334935053098,91.35003996536402,2635600
2018-11-01,91.37156677246094,91.37985395842907,91.35499872179543,91.37156677246094,2913600
2018-11-02,91.36329650878906,91.37158369629215,91.36329650878906,91.37158369629215,737100
2018-11-05,91.37156677246094,91.37985395842907,91.3632795864928,91.37985395842907,2763200
2018-11-06,91.36329650878906,91.37987088379523,91.36329650878906,91.37987088379523,808900
2018-11-07,91.3798599243164,91.3798599243164,91.37157273780723,91.3798599243164,1700600
2018-11-08,91.38812255859375,91.40469060588978,91.38812255859375,91.39640342160703,1654600
2018-11-09,91.39642333984375,91.40471052593256,91.39642333984375,91.40471052593256,4127200
2018-11-12,91.4295654296875,91.4295654296875,91.40471019278256,91.42127824362892,865000
2018-11-13,91.42127990722656,91.42127990722656,91.40471185607872,91.41299904228812,1226000
2018-11-14,91.4295654296875,91.4295654296875,91.41299737884115,91.42127824362892,2161400
2018-11-15,91.4378890991211,91.44617628848624,91.4378890991211,91.4378890991211,1647100
2018-11-16,91.4461669921875,91.45444785943747,91.43787980366481,91.45444785943747,7548900
2018-11-19,91.4627456665039,91.4627456665039,91.44617760880774,91.4627456665039,1518600
2018-11-20,91.4709701538086,91.4709701538086,91.46268297000455,91.4709701538086,1940600
2018-11-21,91.4709701538086,91.48753820014757,91.4709701538086,91.48753820014757,6371100
2018-11-23,91.49585723876953,91.49585723876953,91.4792891866623,91.48757005208026,1060100
2018-11-26,91.49585723876953,91.49585723876953,91.48757005208026,91.49585723876953,2793200
2018-11-27,91.50411987304688,91.50411987304688,91.48754550411556,91.49583268858122,1868900
2018-11-28,91.51241302490234,91.51241302490234,91.48755778943733,91.50413216059432,1819300
2018-11-29,91.52071380615234,91.52900099296193,91.51242661934278,91.52071380615234,1521000
2018-11-30,91.52899169921875,91.53727888518685,91.52070451325064,91.52899169921875,2973900
2018-12-03,91.53730010986328,91.53730010986328,91.51240204802058,91.52069718052667,3200500
2018-12-04,91.53730010986328,91.54560157453159,91.52069718052667,91.53730010986328,1923500
2018-12-06,91.56218719482422,91.57048865849731,91.5455905996395,91.56218719482422,4217900
2018-12-07,91.57050323486328,91.57879836769536,91.55390030487422,91.57050323486328,2184600
2018-12-10,91.57879638671875,91.58709785153371,91.56219978925115,91.57879638671875,2404200
2018-12-11,91.57050323486328,91.58709983268989,91.57050323486328,91.57879836769536,1986100
2018-12-12,91.58708190917969,91.58708190917969,91.57048531460102,91.58708190917969,1124700
2018-12-13,91.60369873046875,91.61199386293569,91.59539726583962,91.59539726583962,1342100
2018-12-14,91.61196899414062,91.62027045651625,91.59537240154985,91.60367386392548,1553400
2018-12-17,91.62857055664062,91.62857055664062,91.60367250204439,91.61196763213621,2664700
2018-12-18,91.6377182006836,91.64603480488381,91.62109133599344,91.6377182006836,2425100
2018-12-19,91.64608764648438,91.64608764648438,91.62945442849349,91.63777103748893,2932900
2018-12-20,91.66268920898438,91.67100581568327,91.64606233929881,91.66268920898438,5155500
2018-12-21,91.67932891845703,91.67932891845703,91.66269570388067,91.67101231116885,7556600
2018-12-24,91.67102813720703,91.68765501094119,91.67102813720703,91.67934474593098,11198800
2018-12-26,91.67102813720703,91.69597161966513,91.67102813720703,91.67934474593098,2851700
2018-12-27,91.71259307861328,91.71259307861328,91.69595986329793,91.7042764709556,2532400
2018-12-28,91.72920989990234,91.72920989990234,91.70426642337519,91.72089329315588,5192600
2018-12-31,91.71259307861328,91.7292199502157,91.7042764709556,91.72090334255802,3434400
2019-01-02,91.72087860107422,91.74582207360586,91.71256833937115,91.72919520648851,11493700
2019-01-03,91.754150390625,91.77909386634046,91.73752352138537,91.73752352138537,2855400
2019-01-04,91.77912139892578,91.77912139892578,91.7541779157276,91.7624945246983,4436600
2019-01-07,91.77912139892578,91.7874380078965,91.7624945246983,91.77912139892578,2822000
2019-01-08,91.7707748413086,91.77908510327893,91.76245823562684,91.77908510327893,1497700
2019-01-09,91.76246643066406,91.78740990622555,91.76246643066406,91.77909329980106,4548700
2019-01-10,91.78739929199219,91.81234276466922,91.77908268652942,91.78739929199219,1985800
2019-01-11,91.81236267089844,91.81236267089844,91.78741919281329,91.80405240734515,1886500
2019-01-14,91.82064819335938,91.82064819335938,91.80402132816899,91.81233158890895,2135600
2019-01-15,91.82899475097656,91.82899475097656,91.80405127319956,91.81236153665019,3886400
2019-01-16,91.81236267089844,91.82899588543029,91.81236267089844,91.82067927816436,1628300
2019-01-17,91.83728790283203,91.85392111405922,91.83728790283203,91.83728790283203,4725200
2019-01-18,91.86222839355469,91.86222839355469,91.83727857924688,91.86222839355469,4056800
2019-01-22,91.85391235351562,91.87053921944565,91.84559574869523,91.85391235351562,2397400
2019-01-23,91.85391235351562,91.87053921944565,91.85391235351562,91.86222895833602,2143000
2019-01-24,91.88720703125,91.88720703125,91.8788904232978,91.8788904232978,2122100
2019-01-25,91.88720703125,91.89551729548904,91.8788904232978,91.88720703125,1404300
2019-01-28,91.88720703125,91.90383390344124,91.88720703125,91.89551729548904,1895700
2019-01-29,91.87889862060547,91.90384210297432,91.87889862060547,91.88721522929966,1710500
2019-01-30,91.9038314819336,91.9038314819336,91.88720461018045,91.89551487420053,1629500
2019-01-31,91.93707275390625,91.93707275390625,91.91212927952479,91.91212927952479,2889300
2019-02-01,91.94373321533203,91.94373321533203,91.92706865571851,91.94373321533203,5633200
2019-02-04,91.94373321533203,91.94373321533203,91.93540093552527,91.93540093552527,2076900
2019-02-05,91.93541717529297,91.96040766346037,91.93541717529297,91.94374945657158,3846600
2019-02-06,91.96038818359375,91.96872046310735,91.95205590408017,91.95205590408017,1594800
2019-02-07,91.9687271118164,91.9853853163808,91.9687271118164,91.9687271118164,1252800
2019-02-08,91.98540496826172,91.99373725015779,91.98540496826172,91.99373725015779,1263400
2019-02-11,91.98540496826172,92.00206953205387,91.98540496826172,91.98540496826172,1309200
2019-02-12,91.97705078125,91.99370898425488,91.97705078125,91.99370898425488,3730800
2019-02-13,91.98540496826172,91.99373725015779,91.98540496826172,91.99373725015779,2300300
2019-02-14,92.0103759765625,92.02704053682619,92.0103759765625,92.0103759765625,1955700
2019-02-15,92.02703857421875,92.02703857421875,92.0187062942646,92.0187062942646,1513700
2019-02-19,92.03536224365234,92.04368816716016,92.02702996447773,92.02702996447773,2378800
2019-02-20,92.03536224365234,92.04368816716016,92.03536224365234,92.03536224365234,1811400
2019-02-21,92.06038665771484,92.06038665771484,92.0437220932233,92.06038665771484,11274600
2019-02-22,92.06038665771484,92.06871258429148,92.05205437546907,92.06871258429148,1177900
2019-02-25,92.06038665771484,92.06871258429148,92.05205437546907,92.06038665771484,5606300
2019-02-26,92.06038665771484,92.07704486653724,92.06038665771484,92.06871258429148,2365300
2019-02-27,92.08535766601562,92.08535766601562,92.06869310504985,92.07702538553274,1043800
2019-02-28,92.08535766601562,92.09368994649851,92.08535766601562,92.09368994649851,1278800
2019-03-01,92.0978775024414,92.10622602109184,92.08953535184486,92.0978775024414,2753100
2019-03-04,92.11457061767578,92.11457061767578,92.09787358108582,92.09787358108582,1597000
2019-03-05,92.10623168945312,92.11458020861735,92.09788317028891,92.10623168945312,1701400
2019-03-06,92.12291717529297,92.12291717529297,92.10622013905838,92.11456865717567,2242400
2019-03-07,92.13961029052734,92.13961029052734,92.13126177218834,92.13126177218834,1483900
2019-03-08,92.15628814697266,92.15628814697266,92.13959111376974,92.1479396303712,5348200
2019-03-11,92.13961029052734,92.15630732720537,92.13961029052734,92.15630732720537,1280800
2019-03-12,92.15628814697266,92.16463029552179,92.1479396303712,92.1479396303712,3320600
2019-03-13,92.17296600341797,92.17296600341797,92.15627534058677,92.16461748797664,3109800
2019-03-14,92.17296600341797,92.18965666624916,92.17296600341797,92.18131451885928,1186300
2019-03-15,92.19804382324219,92.19804382324219,92.18135315341569,92.18135315341569,1072200
2019-03-18,92.1813735961914,92.19806426971935,92.1813735961914,92.19806426971935,2360600
2019-03-19,92.20638275146484,92.20638275146484,92.18134356530246,92.20638275146484,3057000
2019-03-20,92.21472930908203,92.21472930908203,92.20638079118758,92.20638079118758,2457800
2019-03-21,92.22307586669922,92.23142438499269,92.22307586669922,92.22307586669922,3991800
2019-03-22,92.24813079833984,92.24813079833984,92.23144012695776,92.23978864667616,2037200
2019-03-25,92.24813079833984,92.25647931805824,92.24813079833984,92.25647931805824,1348800
2019-03-26,92.26482391357422,92.26482391357422,92.2481268748476,92.25647539421091,1819400
2019-03-27,92.25647735595703,92.27317439503871,92.25647735595703,92.27317439503871,1143200
2019-03-28,92.28150177001953,92.28985028822358,92.27315961986905,92.28150177001953,4010000
2019-03-29,92.28986358642578,92.28986358642578,92.2815150670188,92.2815150670188,2435200
2019-04-01,92.28984832763672,92.30657865203048,92.28984832763672,92.30657865203048,1879100
2019-04-02,92.31493377685547,92.31493377685547,92.29820983387333,92.30657499573887,2583300
2019-04-03,92.2981948852539,92.32328398603816,92.2981948852539,92.31491882552744,4651700
2019-04-04,92.34005737304688,92.34005737304688,92.32332704422267,92.33169220863476,863000
2019-04-05,92.3316879272461,92.3400530912703,92.32332276322188,92.3400530912703,1130500
2019-04-08,92.34839630126953,92.34839630126953,92.33167235679196,92.3400375194055,2513800
2019-04-09,92.3316879272461,92.34841187454393,92.3316879272461,92.3400530912703,3409900
2019-04-10,92.35680389404297,92.35680389404297,92.34007994188215,92.34007994188215,1519900
2019-04-11,92.38184356689453,92.38184356689453,92.35675446170559,92.35675446170559,2044600
2019-04-12,92.38184356689453,92.38184356689453,92.36511962368492,92.3734784049152,3353200
2019-04-15,92.37350463867188,92.38186980302689,92.37350463867188,92.37350463867188,981800
2019-04-16,92.39022827148438,92.39022827148438,92.37349794398688,92.37349794398688,920300
2019-04-17,92.41529846191406,92.41529846191406,92.39020935655466,92.39020935655466,818300
2019-04-18,92.40695190429688,92.4153170680172,92.3985931213269,92.40695190429688,521400
2019-04-22,92.40695190429688,92.4153170680172,92.40695190429688,92.40695190429688,1418400
2019-04-23,92.40695190429688,92.4153170680172,92.40695190429688,92.40695190429688,1646500
2019-04-24,92.44038391113281,92.44038391113281,92.41529480676571,92.41529480676571,1760900
2019-04-25,92.45714569091797,92.45714569091797,92.23969607783965,92.44041536181525,1710600
2019-04-26,92.46546173095703,92.46546173095703,92.44873779033624,92.45710295102066,641800
2019-04-29,92.46546173095703,92.46546173095703,92.12256671187251,92.46546173095703,714100
2019-04-30,92.46546173095703,92.46546173095703,92.45710295102066,92.46546173095703,1426400
2019-05-01,92.48054504394531,92.48892673119687,92.47216335669376,92.47216335669376,1677300
2019-05-02,92.497314453125,92.497314453125,92.48055746972452,92.48893915810226,1104700
2019-05-03,92.497314453125,92.50569614150272,92.48055746972452,92.497314453125,1476000
2019-05-06,92.50570678710938,92.50570678710938,92.48894980178049,92.50570678710938,1079800
2019-05-07,92.51410675048828,92.51410675048828,92.49734336849247,92.49734336849247,1045400
2019-05-08,92.51410675048828,92.52248844148619,92.50572505949037,92.50572505949037,1127200
2019-05-09,92.53926849365234,92.53926849365234,92.52251150083717,92.52251150083717,1210500
2019-05-10,92.53926849365234,92.54765018673922,92.34652791280566,92.53926849365234,1004400
2019-05-13,92.55599212646484,92.55599212646484,92.5392351396894,92.5392351396894,1788700
2019-05-14,92.5643539428711,92.5643539428711,92.5475969596934,92.5559722546048,3845000
2019-05-15,92.5643539428711,92.57273563113739,92.5559722546048,92.5643539428711,1162600
2019-05-16,92.58950805664062,92.58950805664062,92.57275107066813,92.57275107066813,1185500
2019-05-17,92.58950805664062,92.58950805664062,92.58113276033235,92.58113276033235,770000
2019-05-20,92.58114624023438,92.59790322864669,92.58114624023438,92.58952153776208,716900
2019-05-21,92.59788513183594,92.59788513183594,92.5895034425894,92.5895034425894,701300
2019-05-22,92.60626983642578,92.60626983642578,92.44704970233552,92.59788814690634,1583700
2019-05-23,92.63137817382812,92.63137817382812,92.62299648705377,92.62299648705377,974800
2019-05-24,92.63980102539062,92.6481763225328,92.62303764439305,92.63980102539062,1600400
2019-05-28,92.63980102539062,92.6481763225328,92.63141933489185,92.63980102539062,1496600
2019-05-29,92.63980102539062,92.6565580130316,92.63980102539062,92.6481763225328,2360300
2019-05-30,92.66493225097656,92.67330754744518,92.65655056115187,92.65655056115187,1523500
2019-05-31,92.69010162353516,92.69010162353516,92.6733382383342,92.6733382383342,3181800
2019-06-03,92.72450256347656,92.72450256347656,92.42222168486434,92.70771202851189,4214000
2019-06-04,92.71610260009766,92.73289954094791,92.49779361829185,92.73289954094791,2761200
2019-06-05,92.74967193603516,92.75807040481774,92.73288140462466,92.74127346725257,13528500
2019-06-06,92.7664794921875,92.77487155577602,92.75808102244358,92.7664794921875,16050900
2019-06-07,92.77485656738281,92.80004556638973,92.77485656738281,92.79165350415701,13568800
2019-06-10,92.7916488647461,92.7916488647461,92.77485192881173,92.78325039677891,2968100
2019-06-11,92.78327178955078,92.79167025945438,92.5901454187012,92.78327178955078,1902800
2019-06-12,92.7916488647461,92.80004092655923,92.78325039677891,92.78325039677891,1172700
2019-06-13,92.83362579345703,92.83362579345703,92.80003832868259,92.80003832868259,1496600
2019-06-14,92.84204864501953,92.84204864501953,92.82525811129942,92.82525811129942,1816900
2019-06-17,92.84204864501953,92.84204864501953,92.82525811129942,92.8336501750817,2754800
2019-06-18,92.84204864501953,92.84204864501953,92.82525811129942,92.84204864501953,1756400
2019-06-19,92.84204864501953,92.85883917873964,92.82525811129942,92.84204864501953,1404600
2019-06-20,92.8924331665039,92.90083163703069,92.87564263160634,92.87564263160634,1840600
2019-06-21,92.88401794433594,92.89241000661441,92.87561947590306,92.88401794433594,1244900
2019-06-24,92.88401794433594,92.89241000661441,92.88401794433594,92.88401794433594,1425300
2019-06-25,92.88401794433594,92.9008084750473,92.63211514058476,92.89241000661441,816200
2019-06-26,92.90081787109375,92.90081787109375,92.89241940181144,92.90081787109375,926900
2019-06-27,92.92601776123047,92.92601776123047,92.90082875658712,92.9092272268535,1958300
2019-06-28,92.90923309326172,92.92602362869886,92.59015526455019,92.92602362869886,2191700
2019-07-01,92.91679382324219,92.92520818680576,92.90838587795746,92.91679382324219,2236300
2019-07-02,92.9336166381836,92.94203100121187,92.92520227515531,92.92520227515531,1725200
2019-07-03,92.9588623046875,92.9588623046875,92.94203999528148,92.94203999528148,1462500
2019-07-05,92.9336166381836,92.95043894596172,92.92520227515531,92.95043894596172,1473900
2019-07-08,92.9504623413086,92.9504623413086,92.93364002929634,92.9420543944425,2134700
2019-07-09,92.9504623413086,92.9504623413086,92.93364002929634,92.9420543944425,1318700
2019-07-10,92.96725463867188,92.96725463867188,92.94201797140347,92.95042591497459,1226700
2019-07-11,92.98408508300781,92.98408508300781,92.96726277611559,92.96726277611559,1107400
2019-07-12,92.96725463867188,92.98407694409163,92.96725463867188,92.98407694409163,1145800
2019-07-15,92.99248504638672,92.99248504638672,92.97565632382221,92.98407068510447,938300
2019-07-16,92.97566223144531,92.9924909550791,92.97566223144531,92.9924909550791,2415300
2019-07-17,93.00093078613281,93.0093387319748,92.9841020578903,92.9841020578903,4124100
2019-07-18,93.02615356445312,93.04297587190354,93.00932483872441,93.01773920158877,2383700
2019-07-19,93.01773834228516,93.03456064958016,93.01773834228516,93.03456064958016,994200
2019-07-22,93.04296875,93.04296875,92.76535256123081,93.0345543877797,839700
2019-07-23,93.03457641601562,93.04299078022822,93.01775410586977,93.03457641601562,1211200
2019-07-24,93.03457641601562,93.03457641601562,93.02616847008237,93.03457641601562,1754900
2019-07-25,93.04296875,93.0513831122203,92.78218128567138,93.0345543877797,1295800
2019-07-26,93.05142211914062,93.05142211914062,93.03459338764547,93.04300775339306,1525300
2019-07-29,93.05142211914062,93.0598364848882,93.04300775339306,93.05142211914062,1152500
2019-07-30,93.05980682373047,93.05980682373047,93.04297809759919,93.05139246066483,894400
